,BasisOfRec,Binomial,CatalogNo,Citation,CollectID,Compiler,Data_sens,Dec_Lat,Dec_Long,Dist_comm,Event_Year,Origin,Presence,Seasonal,Sens_comm,SpatialRef,YrCompiled,recordedBy
8038,PRESERVED_SPECIMEN,Arachnothryx tayloriae,791091,GBIF,Robles González 2670,Manuel Vargas,,9.797222,-83.091667,"Cerro Muchilla, Fila Matama.  Cordillera de Talamanca.",1989.0,1,1,1,,WGS84,2019,Rafael Robles|Abelardo Chacón
8840,PRESERVED_SPECIMEN,Arachnothryx tayloriae,537741,GBIF,Robles González 2664,Manuel Vargas,,9.78,-83.09,"Cantón de Limón Cerro Muchilla, Fila Matama. CORDILLERA DE TALAMANCA",1989.0,1,1,1,,WGS84,2019,Rafael Robles|Abelardo Chacón
9090,PRESERVED_SPECIMEN,Arachnothryx tayloriae,523349,GBIF,Herrera Chacón 2656,Manuel Vargas,,9.78,-83.14,"Cantón de Limón. El Progreso, siguiendo el sendero de la avioneta, por la fila hasta los 1700 m. Fila Matama. Valle de La Estrella.",1989.0,1,1,1,,WGS84,2019,Gerardo Herrera Ch.|Abelardo Chacón
9232,PRESERVED_SPECIMEN,Arachnothryx tayloriae,518497,GBIF,Aguilar Fernández 1116,Manuel Vargas,,9.39,-83.08,Bratsi. Alto Lari. Kivut.,1992.0,1,1,1,,WGS84,2019,Reinaldo Aguilar|Heidi H. Schmidt
16217,PRESERVED_SPECIMEN,Arachnothryx tayloriae,100491028,GBIF,Solano Peralta 4830,Manuel Vargas,,9.81742,-83.16669,"Limon, Valle de la Estrella, Fila Matama. Cerca de 11 km SW del pueblo de Aguas Zarcas. Sitio La Laguna. Bosque dominado por Dystovomita paniculata, Ocotea insularis, Calatola costaricensis y Hyeronima oblonga.",2007.0,1,1,1,,WGS84,2019,Daniel Solano|Alexánder Rodríguez|Billen Gamboa R.|Daniel Santamaría|Eduardo Boza|M. Hernández Peña|Marcos Moraga|Ó. Chacón Chavarría|R. Delgado Dávila
18528,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124236,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2019,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18529,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124241,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2019,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18530,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124240,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2019,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18531,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124234,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2019,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18532,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124239,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2019,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18533,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124238,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2019,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18534,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124237,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2019,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18535,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124233,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2019,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18536,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124232,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2019,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18537,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124235,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2019,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
22884,PRESERVED_SPECIMEN,Arachnothryx tayloriae,1599212,GBIF,,Manuel Vargas,,9.788333,-83.145833,"El Progreso, siguiendo el sendero de la avioneta, por la fila hasta los 1700 m. Fila Matama.",1989.0,1,1,1,,WGS84,2019,Gerardo Herrera
22893,PRESERVED_SPECIMEN,Arachnothryx tayloriae,1599185,GBIF,,Manuel Vargas,,9.780555999999999,-83.091667,"Cerro Muchilla, Fila Matama.",1989.0,1,1,1,,WGS84,2019,Rafael Robles
23216,PRESERVED_SPECIMEN,Arachnothryx tayloriae,1575333,GBIF,,Manuel Vargas,,9.397222,-83.088889,Alto Lari. Kivut.,1992.0,1,1,1,,WGS84,2019,Reinaldo Aguilar
23716,PRESERVED_SPECIMEN,Arachnothryx tayloriae,1554472,GBIF,,Manuel Vargas,,9.797222,-83.091667,"Cerro Muchilla, Fila Matama.",1989.0,1,1,1,,WGS84,2019,Rafael Robles
24363,PRESERVED_SPECIMEN,Arachnothryx tayloriae,V0070898F,GBIF,2656,Manuel Vargas,,10.0114,-83.9519,,1989.0,1,1,1,,WGS84,2019,G. Herrera C. & A. Chacón
24415,PRESERVED_SPECIMEN,Arachnothryx tayloriae,,GBIF,2664,Manuel Vargas,,10.0,-83.8667,,1989.0,1,1,1,,WGS84,2019,R. Robles G.
24983,PRESERVED_SPECIMEN,Arachnothryx tayloriae,V0070897F,GBIF,2656,Manuel Vargas,,10.0114,-83.9519,,1989.0,1,1,1,,WGS84,2019,G. Herrera C. & A. Chacón
27222,PRESERVED_SPECIMEN,Arachnothryx tayloriae,202265,GBIF,,Manuel Vargas,,9.39,-83.08,Alto Lari. Kivut.,1992.0,1,1,1,,WGS84,2019,"Aguilar, Reinaldo"
27246,PRESERVED_SPECIMEN,Arachnothryx tayloriae,166053,GBIF,,Manuel Vargas,,10.38,-84.7,"Bosque Eterno de los Niños. Valley of Rìo Agua Gata. Atlantic slope, 13 km NE of Monteverde.",1991.0,1,1,1,,WGS84,2019,"Haber, William"
