,BasisOfRec,Binomial,CatalogNo,Citation,CollectID,Compiler,Data_sens,Dec_Lat,Dec_Long,Dist_comm,Event_Year,Origin,Presence,Seasonal,Sens_comm,SpatialRef,YrCompiled,recordedBy
8733,PRESERVED_SPECIMEN,Palicourea pereziana,541799,GBIF,Croat 66253,Manuel Vargas,,8.85,-82.75,Protected due to name conservation status,1987.0,1,1,1,,WGS84,2019,Thomas B. Croat
10582,PRESERVED_SPECIMEN,Palicourea pereziana,2945716,GBIF,Paul 1104,Manuel Vargas,,8.78,-82.95,Protected due to name conservation status,2005.0,1,1,1,,WGS84,2019,John R. Paul
12160,PRESERVED_SPECIMEN,Palicourea pereziana,2325004,GBIF,Gómez Pignataro 21973,Manuel Vargas,,8.89,-82.78,Protected due to name conservation status,1983.0,1,1,1,,WGS84,2019,Luis Diego Gómez P.|Rafael Chacón|Isidro A. Chacón G.|Gerardo Herrera Ch.
12760,PRESERVED_SPECIMEN,Palicourea pereziana,2245353,GBIF,Navarro Valverde 266,Manuel Vargas,,8.9,-82.79,Protected due to name conservation status,1996.0,1,1,1,,WGS84,2019,Enia Navarro V.
12956,PRESERVED_SPECIMEN,Palicourea pereziana,2164265,GBIF,Knapp 1582,Manuel Vargas,,8.85,-82.77,Protected due to name conservation status,1981.0,1,1,1,,WGS84,2019,Sandy Knapp
14546,PRESERVED_SPECIMEN,Palicourea pereziana,1450372,GBIF,Navarro Valverde 701,Manuel Vargas,,8.91,-82.78,Protected due to name conservation status,1997.0,1,1,1,,WGS84,2019,Enia Navarro V.
15988,PRESERVED_SPECIMEN,Palicourea pereziana,100521527,GBIF,Solano Peralta 795,Manuel Vargas,,8.91,-82.8,Protected due to name conservation status,2003.0,1,1,1,,WGS84,2019,Daniel Solano|Ricardo Kriebel
16558,PRESERVED_SPECIMEN,Palicourea pereziana,100314084,GBIF,Alfaro Vindas 3927,Manuel Vargas,,8.9,-82.77,Protected due to name conservation status,2002.0,1,1,1,,WGS84,2019,Evelio Alfaro
16772,PRESERVED_SPECIMEN,Palicourea pereziana,100227606,GBIF,Kriebel Haehner 103,Manuel Vargas,,8.91,-82.8,Protected due to name conservation status,2002.0,1,1,1,,WGS84,2019,Ricardo Kriebel
18378,PRESERVED_SPECIMEN,Palicourea pereziana,4106987,GBIF,,Manuel Vargas,,8.9168,-82.79650500000001,"Z. P. Las Tablas, camino a los Portones por el tajo.",1998.0,1,1,1,,WGS84,2019,Enia Navarro
19181,PRESERVED_SPECIMEN,Palicourea pereziana,4029244,GBIF,,Manuel Vargas,,8.912291999999999,-82.801979,"Finca Cafrosa, 1 Km NNE. de Escuela Progreso",2003.0,1,1,1,,WGS84,2019,Daniel Solano; Ricardo Kriebel
19183,PRESERVED_SPECIMEN,Palicourea pereziana,4029242,GBIF,,Manuel Vargas,,8.912291999999999,-82.801979,"Finca Cafrosa, 1 Km NNE. de Escuela Progreso",2003.0,1,1,1,,WGS84,2019,Daniel Solano; Ricardo Kriebel
19187,PRESERVED_SPECIMEN,Palicourea pereziana,4029243,GBIF,,Manuel Vargas,,8.912291999999999,-82.801979,"Finca Cafrosa, 1 Km NNE. de Escuela Progreso",2003.0,1,1,1,,WGS84,2019,Daniel Solano; Ricardo Kriebel
19503,PRESERVED_SPECIMEN,Palicourea pereziana,3912594,GBIF,,Manuel Vargas,,8.951113000000001,-82.77641700000001,Camino a Cotoncito.,2003.0,1,1,1,,WGS84,2019,Ricardo Kriebel; Daniel Solano
19507,PRESERVED_SPECIMEN,Palicourea pereziana,3912593,GBIF,,Manuel Vargas,,8.951113000000001,-82.77641700000001,Camino a Cotoncito.,2003.0,1,1,1,,WGS84,2019,Ricardo Kriebel; Daniel Solano
19509,PRESERVED_SPECIMEN,Palicourea pereziana,3912592,GBIF,,Manuel Vargas,,8.951113000000001,-82.77641700000001,Camino a Cotoncito.,2003.0,1,1,1,,WGS84,2019,Ricardo Kriebel; Daniel Solano
20080,PRESERVED_SPECIMEN,Palicourea pereziana,3759345,GBIF,,Manuel Vargas,,8.899998,-82.76563900000001,"Coto Brus, Zona Prot Las Tablas, Camino Fca Santa Martha",2002.0,1,1,1,,WGS84,2019,Evelio Alfaro
20081,PRESERVED_SPECIMEN,Palicourea pereziana,3759347,GBIF,,Manuel Vargas,,8.899998,-82.76563900000001,"Coto Brus, Zona Prot Las Tablas, Camino Fca Santa Martha",2002.0,1,1,1,,WGS84,2019,Evelio Alfaro
20083,PRESERVED_SPECIMEN,Palicourea pereziana,3759343,GBIF,,Manuel Vargas,,8.899998,-82.76563900000001,"Coto Brus, Zona Prot Las Tablas, Camino Fca Santa Martha",2002.0,1,1,1,,WGS84,2019,Evelio Alfaro
20084,PRESERVED_SPECIMEN,Palicourea pereziana,3759344,GBIF,,Manuel Vargas,,8.899998,-82.76563900000001,"Coto Brus, Zona Prot Las Tablas, Camino Fca Santa Martha",2002.0,1,1,1,,WGS84,2019,Evelio Alfaro
20085,PRESERVED_SPECIMEN,Palicourea pereziana,3759348,GBIF,,Manuel Vargas,,8.899998,-82.76563900000001,"Coto Brus, Zona Prot Las Tablas, Camino Fca Santa Martha",2002.0,1,1,1,,WGS84,2019,Evelio Alfaro
20086,PRESERVED_SPECIMEN,Palicourea pereziana,3759346,GBIF,,Manuel Vargas,,8.899998,-82.76563900000001,"Coto Brus, Zona Prot Las Tablas, Camino Fca Santa Martha",2002.0,1,1,1,,WGS84,2019,Evelio Alfaro
20238,PRESERVED_SPECIMEN,Palicourea pereziana,3518604,GBIF,,Manuel Vargas,,8.912276,-82.795606,Progreso. Río Negro.,2002.0,1,1,1,,WGS84,2019,Ricardo Kriebel
20239,PRESERVED_SPECIMEN,Palicourea pereziana,3518601,GBIF,,Manuel Vargas,,8.912276,-82.795606,Progreso. Río Negro.,2002.0,1,1,1,,WGS84,2019,Ricardo Kriebel
20240,PRESERVED_SPECIMEN,Palicourea pereziana,3518602,GBIF,,Manuel Vargas,,8.912276,-82.795606,Progreso. Río Negro.,2002.0,1,1,1,,WGS84,2019,Ricardo Kriebel
20241,PRESERVED_SPECIMEN,Palicourea pereziana,3518603,GBIF,,Manuel Vargas,,8.912276,-82.795606,Progreso. Río Negro.,2002.0,1,1,1,,WGS84,2019,Ricardo Kriebel
22096,PRESERVED_SPECIMEN,Palicourea pereziana,2847935,GBIF,,Manuel Vargas,,8.910872,-82.775159,"Sitio Tinieblas, 2 KM. NE. de la Tigra",1999.0,1,1,1,,WGS84,2019,Milady Alfaro
22097,PRESERVED_SPECIMEN,Palicourea pereziana,2847934,GBIF,,Manuel Vargas,,8.910872,-82.775159,"Sitio Tinieblas, 2 KM. NE. de la Tigra",1999.0,1,1,1,,WGS84,2019,Milady Alfaro
